大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
AMS投放爆品,衬衫,2026新款七分袖百搭显瘦女士夏季衬衫气质小衫L8865,661.1,小店广告×小店 (100.0%),翰蔓婷时尚服饰,3.16,3.0,3.7,49.13,99.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,浙锦早秋新款32姆米真丝夏季双面缎重磅阔腿裤 舒适不易皱垂顺显瘦裤子,588.1,ADQ×直播 (100.0%),浙锦ZHEJIN,2.19,2.27,6.5,67.86,1912.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026新款减龄显瘦衬衫时尚洋气条纹长袖打底衫G5884,536.1,小店广告×小店 (100.0%),诗野服饰商行,2.07,4.68,3.76,48.73,89.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,浙锦新款！重缎复古显瘦通勤衬衫女轻奢风内搭百搭长袖上衣,467.7,小店广告×小店 (59.6%),浙锦ZHEJIN,2.38,4.26,8.91,49.64,1942.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,夏季新款简约复古设计感时尚小众气质百搭木耳领飞飞袖衬衫HZ099,329.6,小店广告×直播 (100.0%),珍栀HN女装,3.65,6.21,12.27,90.25,128.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,浙锦新款！30姆米重缎复古显瘦通勤衬衫女轻奢风内搭百搭长袖上衣,310.3,ADQ×小店 (87.4%),浙锦ZHEJIN,6.94,67.79,4.37,8.43,1667.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,【7SEVEN】天丝醋酸~光泽感 V领气质通勤短袖设计感流光衬衫女0631,293.7,小店广告×小店 (100.0%),张七七-qiqi,4.45,12.93,17.83,69.96,278.8,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,知己【简致】秋季新款百搭休闲宽松显瘦帅气通勤中袖衬衫,279.6,小店广告×直播 (100.0%),珊姐520.,3.21,11.95,16.85,64.54,168.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026夏装新款洋气休闲大码女装短袖衬衫上衣时尚透气减龄显瘦小衫,268.5,小店广告×小店 (100.0%),likeloo2,2.96,7.92,6.5,63.28,138.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,女士新款洋气衬衫七分袖小衫气质减龄显瘦通勤圆领上衣女大码8802,265.7,小店广告×小店 (100.0%),语末服饰店,2.13,7.36,3.06,33.59,89.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026新款洋气七分袖气质衬衫女减龄女士大码小衫151,257.3,小店广告×小店 (100.0%),雅涵衣品服饰商行,2.35,2.83,3.42,33.83,92.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,【JAKECAVOS杰克卡沃斯】妈妈装夏季开衫大码宽松中老年人阔太太奶奶装休闲衬衫气质上衣,254.6,ADQ×小店 (89.5%),JAKECAVOS杰克卡沃斯企业店,0.87,6.6,2.34,39.23,297.4,ROI稳定，建议稳量+小预算测试新卖点,日常通勤
AMS投放爆品,衬衫,运补5元】韩系夏季新款设计感小众蝙蝠袖宽松圆领衬衫休闲显瘦上衣女,253.7,小店广告×直播 (100.0%),MMJFS,2.77,5.85,5.82,67.96,53.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,衬衫,洋气新款女士2026春夏高档百搭显瘦七分袖时尚女士衬衫上衣,245.9,小店广告×小店 (100.0%),云舒中年女装,4.09,3.43,3.99,38.96,89.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,【南岸漫行（上衣）】夏季新款宽松收腰白色五分袖衬衫女款上衣,231.5,小店广告×小店 (100.0%),MaleMars服饰,3.59,2.99,4.35,59.09,320.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,[品质推荐]2026春夏新款洋气七分袖上衣气质减龄女士大码衬衫G596,211.1,小店广告×小店 (100.0%),诗野服饰商行,1.82,4.82,3.5,45.71,98.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,妈妈夏装套装2025新款奶奶装小衫中老年人女夏季上衣老人洋气衬衫,185.5,ADQ×直播 (98.2%),晚年之美,0.87,2.89,2.67,54.77,130.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,奶奶春夏装七分袖衬衫女中老年人妈妈春季衬衣老太太老人衣服,184.3,ADQ×小店 (100.0%),雨泽中老年女装,1.22,4.59,2.12,19.57,118.9,ROI稳定，建议稳量+小预算测试新卖点,日常通勤
AMS投放爆品,衬衫,秦磊女装  C L.蓝牛 定制猫须直筒阔腿牛仔裤 XM-XNZ2319,180.8,ADQ×直播 (100.0%),秦磊-楚楚,2.48,2.73,3.77,21.21,289.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,中老年妈妈夏季新中式中袖翻领印花衬衫舒适透气时尚新款减龄小衫,158.9,ADQ×小店 (100.0%),千响服装宏微,2.03,6.57,3.46,60.87,83.7,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,MOCO衬衫秋新品苏格兰格纹流苏毛边宽松厚实棉质MBD3SHT026,146.0,小店广告×直播 (100.0%),MO&Co.上海店,4.39,2.66,20.67,68.09,899.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,【7SEVEN】100苎麻~矢车菊蓝 翻领系带收腰设计舒适质感衬衫女0675,144.5,小店广告×小店 (100.0%),张七七-qiqi,4.85,11.04,18.69,57.85,312.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,美洋MEIYANG 釉上彩亚麻衬衫 色彩艺术家雨露麻莱赛尔-A0662周五,142.8,小店广告×小店 (100.0%),美洋女装官方商城,3.69,7.48,10.0,102.5,500.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026新款苎麻彩色纽扣无袖立领衬衫时尚显瘦百搭上衣百搭超好看,132.1,小店广告×直播 (100.0%),MMJFS,3.79,5.42,6.69,88.21,63.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026春季新款洋气衬衫七分袖小衫气质减龄圆领上衣女士大码8802,130.9,小店广告×小店 (100.0%),初晓微芒5,2.13,2.7,3.3,50.75,90.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,妈妈夏装套装2025新款奶奶装小衫中老年人女夏季上衣老人洋气衬衫,123.8,ADQ×小店 (100.0%),雨泽中老年女装,0.92,4.78,2.6,48.48,136.8,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026新款洋气气质减龄七分袖雪纺衬衫中年妈妈装女士,121.4,小店广告×小店 (100.0%),金珊女服装小姐姐,2.97,4.58,4.45,18.82,89.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,衬衫,2026春夏新款洋气减龄七分袖翻领套头衬衫女士气质显瘦小衫8820,117.0,小店广告×小店 (100.0%),世杰服饰商贸,3.38,2.75,3.5,53.23,92.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,拉夏贝尔早秋薄款蚕丝丹宁蓝牛仔裤女款爆款2026新款直筒裤子阔腿,1269.8,ADQ×小店 (100.0%),拉夏品质服饰,1.97,9.16,5.39,32.38,160.7,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,中老年人妈妈牛仔裤女春秋款宽松直筒高腰弹力松紧腰春季绣花,568.5,小店广告×小店 (100.0%),明明服装爱分享,1.65,4.39,3.99,17.51,80.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,美洋MEIYANG 纸飞机三号牛仔裤【商场同款】褪棉半松紧A0665周三,497.1,小店广告×小店 (100.0%),美洋女装官方商城,3.49,8.32,10.0,52.94,584.8,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,郑小亮可调节腰辣妹破洞阔腿牛仔裤女早秋宽松设计感复古百搭时尚,404.0,ADQ×直播 (100.0%),郑小亮定制-杨嘻嘻,1.06,4.88,1.41,13.75,100.0,ROI偏弱，建议优化定价与落地页转化链路,居家休闲
AMS投放爆品,牛仔裤,2026夏季薄款直筒八分牛仔裤女新款大码宽松高腰休闲九分阔腿裤,364.3,小店广告×小店 (100.0%),姚妈妈原创女装,4.27,9.15,6.93,54.18,59.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,春季刺绣水洗四季通用长裤牛仔裤显瘦修身弹力小脚裤潮流欧货上新,328.4,小店广告×小店 (100.0%),ZZ轻奢原创男装,1.85,6.17,3.73,42.19,268.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,【进口牛仔面料】Miss Sixty新款牛仔裤女喇叭裤广角裤,292.2,小店广告×直播 (100.0%),MissSixty服饰,5.44,1.89,13.24,80.49,1320.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,DEEP BREATH深呼吸女装 意大利轻奢牛仔棉高腰直筒松弛感牛仔裤A100448-A100871,291.4,小店广告×小店 (100.0%),深呼吸品牌官方店,4.81,10.3,14.03,41.18,336.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,美洋MEIYANG T台牛仔裤【欧若风】 丹宁360弹力八九分裤【大50】U,241.9,小店广告×小店 (100.0%),美洋休闲女装,3.69,7.25,10.5,68.89,395.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,中老年人妈妈牛仔裤女春秋款宽松直筒高腰弹力松紧腰春季绣花,214.1,小店广告×小店 (100.0%),谢谢服装爱分享,2.46,3.23,3.99,25.5,80.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,Miss Sixty2026秋季新款牛仔裤女复古做旧猫须磨破高腰修身喇叭裤,211.7,小店广告×直播 (100.0%),MissSixty服饰,4.06,7.91,14.99,65.91,1009.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,拉夏贝尔早秋薄款蚕丝丹宁蓝牛仔裤女款爆款2026新款直筒裤子阔腿,204.8,ADQ×小店 (96.2%),拉夏贝尔品质女装,2.07,8.38,5.47,26.83,159.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,牛仔短裤女夏季薄款百搭复古刺绣大码女士短裤胖mm显瘦阔腿直筒五分裤,178.4,小店广告×小店 (100.0%),姚妈妈原创女装,1.79,17.04,6.26,75.96,50.1,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,牛仔裤,THESOONG|法式时装夏季薄款洗水高弹柔软中腰阔腿牛仔裤HBNZ6582,176.4,小店广告×小店 (100.0%),得宋品牌店,4.03,5.22,7.9,76.47,382.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,牛仔裤,2026夏季薄款复古印花松紧腰牛仔七分裤女新款大码宽松显瘦减龄直筒阔腿裤,171.4,小店广告×小店 (100.0%),姚妈妈原创女装,4.6,8.13,6.15,72.11,58.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,美洋MEIYANG T台牛仔裤【欧若风】 丹宁360弹力八九分裤【大50】U,158.7,小店广告×小店 (100.0%),美洋MEIYANG,2.71,7.63,10.5,78.12,364.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,【秦岚同款C+系列】MOCO牛仔裤中低腰弯刀裤MBE3JEN022,136.2,小店广告×直播 (100.0%),MO&Co.官方,4.01,2.64,19.09,121.43,866.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,MOCO休闲裤秋新品立褶剪裁时装运动风高腰阔腿裤MBE3PAT001,124.4,小店广告×直播 (100.0%),MO&Co.,4.68,4.56,22.28,61.22,792.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,【7SEVEN】高重磅棉~舒适软牛仔 微喇九分裤设计款百搭神器4095,121.2,小店广告×小店 (100.0%),张七七-qiqi,4.25,12.77,19.25,59.29,289.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,A美洋MEIYANG 减磅三号薄牛仔【欧若风】 弹力凉感八九分【50系列】,120.2,小店广告×小店 (100.0%),美洋女装穿搭,6.05,8.42,10.14,50.0,370.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,逸阳立体弯牛仔裤女26春新款松弛显瘦全棉垂顺舒适透气时尚百搭,118.2,小店广告×小店 (100.0%),逸阳企业店,7.26,5.06,15.0,71.7,234.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,夏季薄款直筒八分牛仔裤女2026新款大码宽松高腰休闲九分阔腿裤,111.5,小店广告×小店 (100.0%),姚妈妈原创女装,2.92,8.22,7.0,88.17,58.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,MOCO阔腿裤抽绳高腰设计感宽直筒及地长裤MBE3PAT002,111.0,小店广告×直播 (100.0%),MO&Co.,3.4,1.59,17.76,92.11,726.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,DEEP BREATH深呼吸女装 简约高腰直筒裤休闲牛仔裤A100822-A100823,109.6,小店广告×小店 (100.0%),深呼吸品牌官方店,2.93,10.12,12.01,41.67,307.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,夏季薄款文艺复古松紧腰牛仔阔腿裤女大码显瘦宽松直筒九分休闲裤,108.0,小店广告×小店 (100.0%),姚妈妈原创女装,2.68,9.13,7.0,93.33,58.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,夏季薄款牛仔短裤女百搭复古刺绣大码女士短裤胖mm显瘦阔腿直筒五分裤,106.1,小店广告×小店 (100.0%),姚妈妈原创女装,3.92,11.09,6.68,101.01,49.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,牛仔裤,【星星专属】宽松复古百搭时尚显瘦休闲阔腿牛仔裤KZ2618,105.1,小店广告×小店 (78.9%),星星不会穿,3.53,8.49,16.01,40.78,245.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,牛仔裤,Miss Sixty2026秋季新款牛仔裤女中腰提臀修身做旧猫须磨破喇叭裤,102.1,小店广告×直播 (100.0%),MissSixty服饰,3.13,9.35,12.13,107.69,1333.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,拉夏贝尔窄版牛仔裤裤子女款早秋2026新款爆款大码显瘦直筒裤,101.7,ADQ×直播 (70.2%),拉夏贝尔品质女装,2.11,19.25,5.52,32.85,160.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,牛仔裤,MOCO上衣轻薄网纱数码印花格纹正肩捏褶收腰MBE3TOP003,101.0,小店广告×直播 (100.0%),MO&Co.官方,3.95,2.22,22.05,47.83,1355.1,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,羽绒服,雅鹿中长款红色羽绒服2026新款反季保暖加厚款90绒洋气百搭外套女,4589.0,ADQ×直播 (80.4%),雅鹿羽绒服专家,2.62,3.65,10.33,49.6,299.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,【雅鹿专版】红色短款羽绒服2026反季加厚90绒时尚洋气百搭保暖外套,1723.0,ADQ×直播 (86.5%),雅鹿奥莱店,3.61,2.81,6.97,48.86,299.9,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,艾莱依新款鹅绒服可脱卸U型枕长款羽绒服加厚连帽保暖外套1295,612.1,小店广告×直播 (100.0%),艾莱依官方旗舰店,1.8,1.3,10.32,65.31,601.7,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,雅鹿红色短款羽绒服2026冬季保暖加厚款90绒时尚洋气过年新款外套,255.3,小店广告×直播 (100.0%),雅鹿官方自营店,3.0,3.71,12.64,53.64,299.1,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,雅鹿官方旗舰中长款羽绒服女款2026专柜同款爆款外套女,171.8,小店广告×直播 (100.0%),雅鹿女装专卖店,3.48,1.77,13.5,53.64,295.2,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,雅鹿2026年秋冬新款女士高级洋气廓形连帽中长款过膝羽绒服中长款外套女,171.5,小店广告×直播 (100.0%),雅鹿女装专卖店,3.53,1.57,13.51,81.82,294.9,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,YAYA/鸭鸭【轻壳系列】26年春季显瘦款式百搭宽松羽绒服外套,109.4,小店广告×直播 (94.5%),鸭鸭灵链服饰店,2.53,3.73,11.11,61.13,179.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,YAYA新款女士90绒宽松休闲简约百搭保暖厚款连帽外套YE6B600072H,107.4,小店广告×直播 (100.0%),鸭鸭知夏羽绒服专卖店,3.36,2.08,9.49,66.04,269.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,蕉下【26秋冬上新 直播专享】女士宽松长袖T恤CT023,100.3,小店广告×直播 (100.0%),蕉下Beneunder,2.54,6.27,7.47,40.0,110.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,艾莱依时装羽绒服26新款高光90绒女罗纹拼接收腰翻领羽绒大衣1095,99.6,小店广告×直播 (100.0%),艾莱依官方旗舰店,1.91,1.13,11.45,34.62,614.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,羽绒服,鸭鸭轻壳系列2026年新款男女同款洋气百搭外套羽绒服,94.5,小店广告×小店 (100.0%),鸭鸭灵链服饰店,2.25,3.3,12.5,56.06,250.7,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,米莱Jiaer/冬季新款时尚中长款连帽羽绒服A618,77.2,ADQ×小店 (100.0%),米莱佳儿女装,15.66,0.0,0.0,0.0,0.0,ROI偏弱，建议优化定价与落地页转化链路,日常通勤
AMS投放爆品,羽绒服,蕉下【26春夏上新 】女士凉感防晒衣（宽松款）AL417,70.7,小店广告×直播 (100.0%),蕉下Beneunder,2.93,3.93,8.27,65.91,186.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,艾莱依冬季新款气质收腰长款羽绒服时尚百搭加厚保暖外套1293,43.4,小店广告×直播 (100.0%),艾莱依官方旗舰店,2.38,1.56,10.83,72.73,599.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,羽绒服,艾莱依时装26新款鹅绒女短款时尚简约风衣式羽绒外套3016,42.8,小店广告×直播 (100.0%),艾莱依服饰旗舰店,3.75,0.61,12.06,180.0,1447.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,羽绒服,【雅鹿专版】红色短款羽绒服2026反季加厚90绒时尚洋气百搭保暖外套,42.1,ADQ×小店 (100.0%),雅鹿羽绒服专家,7.09,3.95,14.44,41.94,274.5,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,艾莱依时装26新款鹅绒女时尚质感立领风衣式羽绒外套1024,36.6,小店广告×直播 (85.5%),艾莱依服饰旗舰店,3.76,1.7,15.19,21.36,1559.5,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,雅鹿红色羽绒服女款2026反季新款时尚百搭加厚款90白鸭绒休闲外套,30.0,小店广告×小店 (100.0%),雅鹿隆暖羽绒服,3.27,4.39,7.26,40.0,305.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,【余书】长款皮衣菱格大衣羽绒服外套Y304258,27.3,小店广告×小店 (100.0%),余书samantha,0.0,0.0,29.9,0.0,1270.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,冰川堡垒2.0雅鹿米色羽绒服中长款时尚情侣保暖26新款90鸭绒外套,27.1,小店广告×小店 (100.0%),雅鹿女装专卖店,7.51,3.9,16.01,52.94,357.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,YAYA新款女士90绒宽松休闲简约百搭保暖厚款连帽外套YE6B600072H,23.6,小店广告×小店 (100.0%),YAYA鸭鸭知夏专卖店,2.53,7.1,8.91,63.64,267.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,艾莱依时装26新款鹅绒中长款大气高级廓形风衣式羽绒1021,23.4,小店广告×直播 (80.2%),艾莱依服饰旗舰店,4.61,0.6,18.24,26.74,1510.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,羽绒服,杜屁屁桃 原创【莹雪流光】秋冬女甜美流苏披肩纯色羽绒服套装,19.4,小店广告×小店 (100.0%),0,1.16,6.9,3.08,100.0,419.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,羽绒服,V/雅鹿2026[热卖爆款]新款羽绒服休闲加厚保暖短款百搭潮流时尚秋冬季修身立领0950,12.3,小店广告×小店 (100.0%),雅鹿女装羽绒服,5.9,8.52,26.55,52.17,198.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,wooye勿野 山系踏青季多巴胺90白鸭绒羽绒服轻便连帽羽绒外套内胆YRD4,11.9,小店广告×小店 (100.0%),wooye勿野,4.41,2.78,5.0,0.0,209.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,【多巴胺色系】春秋季男女同款美式宽松冲锋户外潮流外套极限户外7870,8.5,小店广告×直播 (100.0%),崔万志,1.56,2.75,7.82,38.46,71.9,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,羽绒服,杜屁屁桃PITAO 原创【富贵闲人】拼接花色时尚秋冬季90白鸭绒羽绒服,6.4,小店广告×小店 (100.0%),0,2.29,5.56,6.58,0.0,592.1,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,羽绒服,艾莱依时装26新款鹅绒中长款风衣翻领拼接羽绒长大衣1051,6.4,小店广告×直播 (100.0%),艾莱依服饰旗舰店,3.71,0.23,16.54,0.0,1489.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,羽绒服,雅鹿90白鸭绒轻薄款羽绒马甲2026反季新款保暖羽绒内搭外穿上衣女,5.8,小店广告×小店 (100.0%),雅鹿隆暖羽绒服,5.22,3.08,5.61,50.0,229.0,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,羽绒服,艾莱依时装26新款女秋冬鹅绒翻领可脱卸毛领羽绒大衣1072,5.4,小店广告×小店 (100.0%),艾莱依服饰旗舰店,2.64,4.55,19.85,100.0,1489.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,新中式短袖t恤女夏2026新款气质减龄妈妈polo衫冰丝百搭翻领上衣,538.2,小店广告×小店 (100.0%),亿TL系列,3.86,3.13,5.0,35.71,99.7,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质高档国风妈妈短袖t恤女夏翻领洋气冰丝上衣减龄运动polo衫,527.4,小店广告×小店 (100.0%),WX高品质女装,2.74,4.22,5.0,28.84,99.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,时尚百搭纯棉T恤女新款翻领字母气质潮流休闲宽松气质显瘦上衣,353.8,小店广告×小店 (100.0%),涵宁服饰,3.88,6.07,4.77,25.57,41.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,高品质品牌翻领短袖T恤女夏2026新款纯棉减龄显瘦百搭半袖上衣,350.3,小店广告×小店 (100.0%),WX高品质女装,1.83,1.72,5.0,40.49,99.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质冰丝短袖t恤女夏装气质妈妈polo衫宽松显瘦大码上衣绣花翻领,344.0,小店广告×小店 (100.0%),WX高品质女装,6.09,3.85,5.0,49.59,99.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,ELLE Active[店播专用]时尚撞色短袖针织衫女翻领polo衫t恤老钱风休闲上衣,275.8,小店广告×小店 (100.0%),ELLEActive官方旗舰店,4.49,7.81,10.0,61.29,249.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,高品质2026新款POLO衫纯棉短袖T恤女夏季中年妈妈洋气减龄翻领上衣,272.4,小店广告×小店 (100.0%),WX高品质女装,2.91,2.53,5.0,48.44,99.3,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,高端品牌女短袖t恤2026女装夏季新款polo衫冰丝棉衣服上衣,269.4,小店广告×小店 (100.0%),WX高品质女装,6.03,4.23,5.0,38.1,99.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,高端polo衫短袖女士t恤夏季时尚翻领印花体恤薄款中年妈妈洋气大码上衣,255.2,小店广告×小店 (100.0%),Da高品质女装,6.01,4.08,5.0,66.48,99.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,高端品牌短袖t恤女夏季新款洋气中年翻领上衣服妈妈休闲polo衫,233.5,小店广告×小店 (100.0%),亿TL系列,6.44,4.01,5.0,30.49,99.7,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,【挺括有型200支】霞湖世家 超高支棉男女液氨丝光翻领POLO衫短袖,228.1,小店广告×小店 (100.0%),霞湖世家运动,4.92,5.0,13.98,27.27,289.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,夏季2026新款亮色中年女士短袖t恤polo衫女冰丝上衣时尚品牌有领小个子夏天微胖显瘦翻领精致百搭减龄气质宽松体恤薄款,227.8,小店广告×小店 (100.0%),WX高品质女装,3.89,5.72,5.0,29.81,99.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质印花设计感上衣2026妈妈polo衫短袖t恤女翻领运动衫真好看,207.5,小店广告×小店 (100.0%),WX高品质女装,1.16,1.26,5.0,43.15,99.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高端名牌冰丝短袖t恤女夏季新款中年女装运动上衣翻领妈妈夏装POLO衫,203.9,小店广告×小店 (100.0%),亿TL系列,6.41,2.92,5.0,40.97,99.1,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,冰丝短袖t恤女夏装2026新款妈妈减龄polo衫百搭显瘦上衣翻领,196.0,小店广告×小店 (100.0%),Da高品质女装,3.37,1.94,5.0,47.83,99.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
